# ps/frame	Tilt angle
8.0	44.1804427407
18.0	43.2388498325
28.0	43.557056136
38.0	43.96915849
48.0	44.1804427407
58.0	43.2388498325
68.0	43.557056136
78.0	43.96915849
88.0	44.1804427407
98.0	43.2388498325
108.0	43.557056136
118.0	43.96915849
128.0	44.1804427407
138.0	43.2388498325
148.0	43.557056136
158.0	43.96915849
168.0	44.1804427407
178.0	43.2388498325
188.0	43.557056136
198.0	43.96915849
208.0	44.1804427407
218.0	43.2388498325
228.0	43.557056136
238.0	43.96915849
248.0	44.1804427407
258.0	43.2388498325
268.0	43.557056136
278.0	43.96915849
288.0	44.1804427407
298.0	43.2388498325
308.0	43.557056136
318.0	43.96915849
328.0	44.1804427407
338.0	43.2388498325
348.0	43.557056136
358.0	43.96915849
368.0	44.1804427407
378.0	43.2388498325
388.0	43.557056136
398.0	43.96915849
408.0	44.1804427407
418.0	43.2388498325
428.0	43.557056136
438.0	43.96915849
448.0	44.1804427407
458.0	43.2388498325
468.0	43.557056136
478.0	43.96915849
488.0	44.1804427407
498.0	43.2388498325
508.0	43.557056136
518.0	43.96915849
528.0	44.1804427407
538.0	43.2388498325
548.0	43.557056136
558.0	43.96915849
568.0	44.1804427407
578.0	43.2388498325
588.0	43.557056136
598.0	43.96915849
608.0	44.1804427407
618.0	43.2388498325
628.0	43.557056136
638.0	43.96915849
648.0	44.1804427407
658.0	43.2388498325
668.0	43.557056136
678.0	43.96915849
688.0	44.1804427407
698.0	43.2388498325
708.0	43.557056136
718.0	43.96915849
728.0	44.1804427407
738.0	43.2388498325
748.0	43.557056136
758.0	43.96915849
768.0	44.1804427407
778.0	43.2388498325
788.0	43.557056136
798.0	43.96915849
808.0	44.1804427407
818.0	43.2388498325
828.0	43.557056136
838.0	43.96915849
848.0	44.1804427407
858.0	43.2388498325
868.0	43.557056136
878.0	43.96915849
888.0	41.0978629132
898.0	39.7732150251
908.0	40.2816697103
918.0	38.9920692062
928.0	40.6451616632
938.0	41.6434688297
948.0	42.0693621121
958.0	42.8428730922
968.0	42.3360778144
978.0	42.7961364161
988.0	42.8110244884
998.0	42.1948008034
1008.0	41.9710394399
1018.0	41.4133261526
1028.0	41.6509711446
1038.0	40.2314681472
1048.0	40.9165535311
1058.0	41.8677997594
1068.0	42.2792695753
1078.0	43.4338023806
1088.0	43.0173685472
1098.0	41.4501636911
1108.0	42.3368784799
1118.0	43.9989151299
1128.0	42.6899997567
1138.0	43.2988239631
1148.0	43.0353183525
1158.0	41.7127609411
1168.0	39.6598471433
1178.0	41.5831613964
1188.0	40.7130856475
1198.0	41.0825568654
1208.0	42.2479255873
1218.0	41.3725157706
1228.0	42.3823805376
1238.0	43.9098940405
1248.0	44.1804427407
1258.0	43.2388498325
1268.0	43.557056136
1278.0	43.96915849
1288.0	44.1804427407
1298.0	43.2388498325
1308.0	43.557056136
1318.0	43.96915849
1328.0	44.1804427407
1338.0	43.2388498325
1348.0	43.557056136
1358.0	43.96915849
1368.0	44.1804427407
1378.0	43.2388498325
1388.0	43.557056136
1398.0	43.96915849
1408.0	44.1804427407
1418.0	43.2388498325
1428.0	43.557056136
1438.0	43.96915849
1448.0	44.1804427407
1458.0	43.2388498325
1468.0	43.557056136
1478.0	43.96915849
1488.0	44.1804427407
1498.0	43.2388498325
1508.0	43.557056136
1518.0	43.96915849
1528.0	44.1804427407
1538.0	43.2388498325
1548.0	43.557056136
1558.0	43.96915849
1568.0	44.1804427407
1578.0	43.2388498325
1588.0	43.557056136
1598.0	43.96915849
1608.0	44.1804427407
1618.0	43.2388498325
1628.0	43.557056136
1638.0	43.96915849
