# ps/frame	Tilt angle
2.0	43.7448796398
6.0	43.6985423525
10.0	42.4328488358
14.0	42.8294948733
18.0	43.2388498325
22.0	44.4023910349
26.0	43.3312001033
30.0	43.4629260056
34.0	43.6291947017
38.0	43.96915849
42.0	43.7448796398
46.0	43.6985423525
50.0	42.4328488358
54.0	42.8294948733
58.0	43.2388498325
62.0	44.4023910349
66.0	43.3312001033
70.0	43.4629260056
74.0	43.6291947017
78.0	43.96915849
82.0	43.7448796398
86.0	43.6985423525
90.0	42.4328488358
94.0	42.8294948733
98.0	43.2388498325
102.0	44.4023910349
106.0	43.3312001033
110.0	43.4629260056
114.0	43.6291947017
118.0	43.96915849
122.0	43.7448796398
126.0	43.6985423525
130.0	42.4328488358
134.0	42.8294948733
138.0	43.2388498325
142.0	44.4023910349
146.0	43.3312001033
150.0	43.4629260056
154.0	43.6291947017
158.0	43.96915849
162.0	43.7448796398
166.0	43.6985423525
170.0	42.4328488358
174.0	42.8294948733
178.0	43.2388498325
182.0	44.4023910349
186.0	43.3312001033
190.0	43.4629260056
194.0	43.6291947017
198.0	43.96915849
202.0	43.7448796398
206.0	43.6985423525
210.0	42.4328488358
214.0	42.8294948733
218.0	43.2388498325
222.0	44.4023910349
226.0	43.3312001033
230.0	43.4629260056
234.0	43.6291947017
238.0	43.96915849
242.0	43.7448796398
246.0	43.6985423525
250.0	42.4328488358
254.0	42.8294948733
258.0	43.2388498325
262.0	44.4023910349
266.0	43.3312001033
270.0	43.4629260056
274.0	43.6291947017
278.0	43.96915849
282.0	43.7448796398
286.0	43.6985423525
290.0	42.4328488358
294.0	42.8294948733
298.0	43.2388498325
302.0	44.4023910349
306.0	43.3312001033
310.0	43.4629260056
314.0	43.6291947017
318.0	43.96915849
322.0	43.7448796398
326.0	43.6985423525
330.0	42.4328488358
334.0	42.8294948733
338.0	43.2388498325
342.0	44.4023910349
346.0	43.3312001033
350.0	43.4629260056
354.0	43.6291947017
358.0	43.96915849
362.0	43.7448796398
366.0	43.6985423525
370.0	42.4328488358
374.0	42.8294948733
378.0	43.2388498325
382.0	44.4023910349
386.0	43.3312001033
390.0	43.4629260056
394.0	43.6291947017
398.0	43.96915849
402.0	43.7448796398
406.0	43.6985423525
410.0	42.4328488358
414.0	42.8294948733
418.0	43.2388498325
422.0	44.4023910349
426.0	43.3312001033
430.0	43.4629260056
434.0	43.6291947017
438.0	43.96915849
442.0	43.7448796398
446.0	43.6985423525
450.0	42.4328488358
454.0	42.8294948733
458.0	43.2388498325
462.0	44.4023910349
466.0	43.3312001033
470.0	43.4629260056
474.0	43.6291947017
478.0	43.96915849
482.0	43.7448796398
486.0	43.6985423525
490.0	42.4328488358
494.0	42.8294948733
498.0	43.2388498325
502.0	44.4023910349
506.0	43.3312001033
510.0	43.4629260056
514.0	43.6291947017
518.0	43.96915849
522.0	43.7448796398
526.0	43.6985423525
530.0	42.4328488358
534.0	42.8294948733
538.0	43.2388498325
542.0	44.4023910349
546.0	43.3312001033
550.0	43.4629260056
554.0	43.6291947017
558.0	43.96915849
562.0	43.7448796398
566.0	43.6985423525
570.0	42.4328488358
574.0	42.8294948733
578.0	43.2388498325
582.0	44.4023910349
586.0	43.3312001033
590.0	43.4629260056
594.0	43.6291947017
598.0	43.96915849
602.0	43.7448796398
606.0	43.6985423525
610.0	42.4328488358
614.0	42.8294948733
618.0	43.2388498325
622.0	44.4023910349
626.0	43.3312001033
630.0	43.4629260056
634.0	43.6291947017
638.0	43.96915849
642.0	43.7448796398
646.0	43.6985423525
650.0	42.4328488358
654.0	42.8294948733
658.0	43.2388498325
662.0	44.4023910349
666.0	43.3312001033
670.0	43.4629260056
674.0	43.6291947017
678.0	43.96915849
682.0	43.7448796398
686.0	43.6985423525
690.0	42.4328488358
694.0	42.8294948733
698.0	43.2388498325
702.0	44.4023910349
706.0	43.3312001033
710.0	43.4629260056
714.0	43.6291947017
718.0	43.96915849
722.0	43.7448796398
726.0	43.6985423525
730.0	42.4328488358
734.0	42.8294948733
738.0	43.2388498325
742.0	44.4023910349
746.0	43.3312001033
750.0	43.4629260056
754.0	43.6291947017
758.0	43.96915849
762.0	43.7448796398
766.0	43.6985423525
770.0	42.4328488358
774.0	42.8294948733
778.0	43.2388498325
782.0	44.4023910349
786.0	43.3312001033
790.0	43.4629260056
794.0	43.6291947017
798.0	43.96915849
802.0	43.7448796398
806.0	43.6985423525
810.0	42.4328488358
814.0	42.8294948733
818.0	43.2388498325
822.0	44.4023910349
826.0	43.3312001033
830.0	43.4629260056
834.0	43.6291947017
838.0	43.96915849
842.0	43.7448796398
846.0	43.6985423525
850.0	42.4328488358
854.0	42.8294948733
858.0	43.2388498325
862.0	44.4023910349
866.0	43.3312001033
870.0	43.4629260056
874.0	43.6291947017
878.0	43.96915849
882.0	40.0586804039
886.0	39.9796794704
890.0	41.1106531872
894.0	39.6769776484
898.0	39.7732150251
902.0	39.4414908742
906.0	40.2063329374
910.0	39.9533840298
914.0	39.6151701924
918.0	38.9920692062
922.0	40.2753122463
926.0	40.993159544
930.0	40.3478521954
934.0	41.0859096671
938.0	41.6434688297
942.0	42.442414701
946.0	42.4995896855
950.0	41.7394786761
954.0	42.6353678388
958.0	42.8428730922
962.0	42.0476971512
966.0	42.7420137358
970.0	42.7322622805
974.0	42.9824777105
978.0	42.7961364161
982.0	42.9289432125
986.0	43.3664531545
990.0	42.2550614609
994.0	42.5040796883
998.0	42.1948008034
1002.0	42.1657507498
1006.0	41.9965472521
1010.0	41.1382430957
1014.0	41.8457505167
1018.0	41.4133261526
1022.0	41.7891745958
1026.0	41.2687636772
1030.0	41.0786159743
1034.0	40.1113184938
1038.0	40.2314681472
1042.0	39.8072754164
1046.0	40.9925757679
1050.0	42.5004173301
1054.0	42.6324740084
1058.0	41.8677997594
1062.0	42.8513976541
1066.0	43.3102872136
1070.0	42.0447808962
1074.0	42.1367156177
1078.0	43.4338023806
1082.0	43.6041407538
1086.0	43.0731479253
1090.0	43.2068193112
1094.0	43.1052080182
1098.0	41.4501636911
1102.0	42.2896279132
1106.0	41.7030120703
1110.0	41.6072088769
1114.0	42.5519250566
1118.0	43.9989151299
1122.0	44.1127907496
1126.0	43.981635758
1130.0	42.9921219076
1134.0	42.4673392635
1138.0	43.2988239631
1142.0	43.3786404917
1146.0	43.8083918744
1150.0	43.5327379209
1154.0	42.9787935076
1158.0	41.7127609411
1162.0	40.8332695961
1166.0	40.5366159875
1170.0	39.7860662498
1174.0	40.6387915201
1178.0	41.5831613964
1182.0	41.5742570332
1186.0	41.2021057704
1190.0	41.2812459556
1194.0	40.7095117748
1198.0	41.0825568654
1202.0	42.0097069244
1206.0	42.448140358
1210.0	42.1207771173
1214.0	42.4855418148
1218.0	41.3725157706
1222.0	41.676347107
1226.0	42.8446354908
1230.0	42.5545099399
1234.0	43.849057577
1238.0	43.9098940405
1242.0	43.7448796398
1246.0	43.6985423525
1250.0	42.4328488358
1254.0	42.8294948733
1258.0	43.2388498325
1262.0	44.4023910349
1266.0	43.3312001033
1270.0	43.4629260056
1274.0	43.6291947017
1278.0	43.96915849
1282.0	43.7448796398
1286.0	43.6985423525
1290.0	42.4328488358
1294.0	42.8294948733
1298.0	43.2388498325
1302.0	44.4023910349
1306.0	43.3312001033
1310.0	43.4629260056
1314.0	43.6291947017
1318.0	43.96915849
1322.0	43.7448796398
1326.0	43.6985423525
1330.0	42.4328488358
1334.0	42.8294948733
1338.0	43.2388498325
1342.0	44.4023910349
1346.0	43.3312001033
1350.0	43.4629260056
1354.0	43.6291947017
1358.0	43.96915849
1362.0	43.7448796398
1366.0	43.6985423525
1370.0	42.4328488358
1374.0	42.8294948733
1378.0	43.2388498325
1382.0	44.4023910349
1386.0	43.3312001033
1390.0	43.4629260056
1394.0	43.6291947017
1398.0	43.96915849
1402.0	43.7448796398
1406.0	43.6985423525
1410.0	42.4328488358
1414.0	42.8294948733
1418.0	43.2388498325
1422.0	44.4023910349
1426.0	43.3312001033
1430.0	43.4629260056
1434.0	43.6291947017
1438.0	43.96915849
1442.0	43.7448796398
1446.0	43.6985423525
1450.0	42.4328488358
1454.0	42.8294948733
1458.0	43.2388498325
1462.0	44.4023910349
