# ps/frame	Tilt angle
10.0	42.4328488358
22.0	44.4023910349
34.0	43.6291947017
46.0	43.6985423525
58.0	43.2388498325
70.0	43.4629260056
82.0	43.7448796398
94.0	42.8294948733
106.0	43.3312001033
118.0	43.96915849
130.0	42.4328488358
142.0	44.4023910349
154.0	43.6291947017
166.0	43.6985423525
178.0	43.2388498325
190.0	43.4629260056
202.0	43.7448796398
214.0	42.8294948733
226.0	43.3312001033
238.0	43.96915849
250.0	42.4328488358
262.0	44.4023910349
274.0	43.6291947017
286.0	43.6985423525
298.0	43.2388498325
310.0	43.4629260056
322.0	43.7448796398
334.0	42.8294948733
346.0	43.3312001033
358.0	43.96915849
370.0	42.4328488358
382.0	44.4023910349
394.0	43.6291947017
406.0	43.6985423525
418.0	43.2388498325
430.0	43.4629260056
442.0	43.7448796398
454.0	42.8294948733
466.0	43.3312001033
478.0	43.96915849
490.0	42.4328488358
502.0	44.4023910349
514.0	43.6291947017
526.0	43.6985423525
538.0	43.2388498325
550.0	43.4629260056
562.0	43.7448796398
574.0	42.8294948733
586.0	43.3312001033
598.0	43.96915849
610.0	42.4328488358
622.0	44.4023910349
634.0	43.6291947017
646.0	43.6985423525
658.0	43.2388498325
670.0	43.4629260056
682.0	43.7448796398
694.0	42.8294948733
706.0	43.3312001033
718.0	43.96915849
730.0	42.4328488358
742.0	44.4023910349
754.0	43.6291947017
766.0	43.6985423525
778.0	43.2388498325
790.0	43.4629260056
802.0	43.7448796398
814.0	42.8294948733
826.0	43.3312001033
838.0	43.96915849
850.0	42.4328488358
862.0	44.4023910349
874.0	43.6291947017
886.0	39.9796794704
898.0	39.7732150251
910.0	39.9533840298
922.0	40.2753122463
934.0	41.0859096671
946.0	42.4995896855
958.0	42.8428730922
970.0	42.7322622805
982.0	42.9289432125
994.0	42.5040796883
1006.0	41.9965472521
1018.0	41.4133261526
1030.0	41.0786159743
1042.0	39.8072754164
1054.0	42.6324740084
1066.0	43.3102872136
1078.0	43.4338023806
1090.0	43.2068193112
1102.0	42.2896279132
1114.0	42.5519250566
1126.0	43.981635758
1138.0	43.2988239631
1150.0	43.5327379209
1162.0	40.8332695961
1174.0	40.6387915201
1186.0	41.2021057704
1198.0	41.0825568654
1210.0	42.1207771173
1222.0	41.676347107
1234.0	43.849057577
1246.0	43.6985423525
1258.0	43.2388498325
1270.0	43.4629260056
1282.0	43.7448796398
1294.0	42.8294948733
1306.0	43.3312001033
1318.0	43.96915849
1330.0	42.4328488358
1342.0	44.4023910349
1354.0	43.6291947017
1366.0	43.6985423525
1378.0	43.2388498325
1390.0	43.4629260056
1402.0	43.7448796398
1414.0	42.8294948733
1426.0	43.3312001033
1438.0	43.96915849
1450.0	42.4328488358
1462.0	44.4023910349
1474.0	43.6291947017
1486.0	43.6985423525
1498.0	43.2388498325
1510.0	43.4629260056
1522.0	43.7448796398
1534.0	42.8294948733
1546.0	43.3312001033
1558.0	43.96915849
1570.0	42.4328488358
1582.0	44.4023910349
1594.0	43.6291947017
1606.0	43.6985423525
1618.0	43.2388498325
1630.0	43.4629260056
