# ps/frame	Tilt angle
2	62.2433324809
4	62.3889846803
6	63.5308901662
8	64.5425147944
10	62.4328138546
12	60.1912599492
14	61.7009684488
16	59.9882029092
18	60.1417869665
20	61.9725215102
22	61.6876765035
24	63.3355063214
26	62.0457505617
28	61.2668970067
30	61.5231445535
32	61.5280192002
34	63.610475585
36	63.4763388733
38	62.1461606926
40	63.0583438764
