# ps/frame	Tilt angle
2	46.4478317358
4	46.8546167274
6	47.8035583029
8	47.0447541303
10	47.3936854019
12	45.6769237067
14	45.9861903247
16	45.9557587955
18	46.2285353275
20	46.505789153
22	47.3135020989
24	47.665446757
26	46.5835894702
28	46.2381074247
30	46.7011573695
32	46.5777104385
34	48.1162212294
36	46.9345590843
38	46.559827059
40	47.5078619459
