# ps/frame	Tilt angle
6.0	43.6985423525
14.0	42.8294948733
22.0	44.4023910349
30.0	43.4629260056
38.0	43.96915849
46.0	43.6985423525
54.0	42.8294948733
62.0	44.4023910349
70.0	43.4629260056
78.0	43.96915849
86.0	43.6985423525
94.0	42.8294948733
102.0	44.4023910349
110.0	43.4629260056
118.0	43.96915849
126.0	43.6985423525
134.0	42.8294948733
142.0	44.4023910349
150.0	43.4629260056
158.0	43.96915849
166.0	43.6985423525
174.0	42.8294948733
182.0	44.4023910349
190.0	43.4629260056
198.0	43.96915849
206.0	43.6985423525
214.0	42.8294948733
222.0	44.4023910349
230.0	43.4629260056
238.0	43.96915849
246.0	43.6985423525
254.0	42.8294948733
262.0	44.4023910349
270.0	43.4629260056
278.0	43.96915849
286.0	43.6985423525
294.0	42.8294948733
302.0	44.4023910349
310.0	43.4629260056
318.0	43.96915849
326.0	43.6985423525
334.0	42.8294948733
342.0	44.4023910349
350.0	43.4629260056
358.0	43.96915849
366.0	43.6985423525
374.0	42.8294948733
382.0	44.4023910349
390.0	43.4629260056
398.0	43.96915849
406.0	43.6985423525
414.0	42.8294948733
422.0	44.4023910349
430.0	43.4629260056
438.0	43.96915849
