# ps/frame	Tilt angle
4.0	44.1819116067
10.0	42.4328488358
16.0	43.0393761546
22.0	44.4023910349
28.0	43.557056136
34.0	43.6291947017
40.0	43.2729259943
46.0	43.6985423525
52.0	42.706906919
58.0	43.2388498325
64.0	43.6050467841
70.0	43.4629260056
76.0	43.1710433307
82.0	43.7448796398
88.0	44.1804427407
94.0	42.8294948733
100.0	43.925865334
106.0	43.3312001033
112.0	44.611929913
118.0	43.96915849
124.0	44.1819116067
130.0	42.4328488358
136.0	43.0393761546
142.0	44.4023910349
148.0	43.557056136
154.0	43.6291947017
160.0	43.2729259943
166.0	43.6985423525
172.0	42.706906919
178.0	43.2388498325
184.0	43.6050467841
190.0	43.4629260056
196.0	43.1710433307
202.0	43.7448796398
208.0	44.1804427407
214.0	42.8294948733
220.0	43.925865334
226.0	43.3312001033
232.0	44.611929913
238.0	43.96915849
244.0	44.1819116067
250.0	42.4328488358
256.0	43.0393761546
262.0	44.4023910349
268.0	43.557056136
274.0	43.6291947017
280.0	43.2729259943
286.0	43.6985423525
292.0	42.706906919
298.0	43.2388498325
304.0	43.6050467841
310.0	43.4629260056
316.0	43.1710433307
322.0	43.7448796398
328.0	44.1804427407
334.0	42.8294948733
340.0	43.925865334
346.0	43.3312001033
352.0	44.611929913
358.0	43.96915849
364.0	44.1819116067
370.0	42.4328488358
376.0	43.0393761546
382.0	44.4023910349
388.0	43.557056136
394.0	43.6291947017
400.0	43.2729259943
406.0	43.6985423525
412.0	42.706906919
418.0	43.2388498325
424.0	43.6050467841
430.0	43.4629260056
436.0	43.1710433307
