# ps/frame	Tilt angle
2.0	43.7448796398
6.0	43.6985423525
10.0	42.4328488358
14.0	42.8294948733
18.0	43.2388498325
22.0	44.4023910349
26.0	43.3312001033
30.0	43.4629260056
34.0	43.6291947017
38.0	43.96915849
42.0	43.7448796398
46.0	43.6985423525
50.0	42.4328488358
54.0	42.8294948733
58.0	43.2388498325
62.0	44.4023910349
66.0	43.3312001033
70.0	43.4629260056
74.0	43.6291947017
78.0	43.96915849
82.0	43.7448796398
86.0	43.6985423525
90.0	42.4328488358
94.0	42.8294948733
98.0	43.2388498325
102.0	44.4023910349
106.0	43.3312001033
110.0	43.4629260056
114.0	43.6291947017
118.0	43.96915849
122.0	43.7448796398
126.0	43.6985423525
130.0	42.4328488358
134.0	42.8294948733
138.0	43.2388498325
142.0	44.4023910349
146.0	43.3312001033
150.0	43.4629260056
154.0	43.6291947017
158.0	43.96915849
162.0	43.7448796398
166.0	43.6985423525
170.0	42.4328488358
174.0	42.8294948733
178.0	43.2388498325
182.0	44.4023910349
186.0	43.3312001033
190.0	43.4629260056
194.0	43.6291947017
198.0	43.96915849
202.0	43.7448796398
206.0	43.6985423525
210.0	42.4328488358
214.0	42.8294948733
218.0	43.2388498325
222.0	44.4023910349
226.0	43.3312001033
230.0	43.4629260056
234.0	43.6291947017
238.0	43.96915849
242.0	43.7448796398
246.0	43.6985423525
250.0	42.4328488358
254.0	42.8294948733
258.0	43.2388498325
262.0	44.4023910349
266.0	43.3312001033
270.0	43.4629260056
274.0	43.6291947017
278.0	43.96915849
282.0	43.7448796398
286.0	43.6985423525
290.0	42.4328488358
294.0	42.8294948733
298.0	43.2388498325
302.0	44.4023910349
306.0	43.3312001033
310.0	43.4629260056
314.0	43.6291947017
318.0	43.96915849
322.0	43.7448796398
326.0	43.6985423525
330.0	42.4328488358
334.0	42.8294948733
338.0	43.2388498325
342.0	44.4023910349
346.0	43.3312001033
350.0	43.4629260056
354.0	43.6291947017
358.0	43.96915849
362.0	43.7448796398
366.0	43.6985423525
370.0	42.4328488358
374.0	42.8294948733
378.0	43.2388498325
382.0	44.4023910349
386.0	43.3312001033
390.0	43.4629260056
394.0	43.6291947017
398.0	43.96915849
402.0	43.7448796398
406.0	43.6985423525
410.0	42.4328488358
414.0	42.8294948733
418.0	43.2388498325
422.0	44.4023910349
426.0	43.3312001033
430.0	43.4629260056
434.0	43.6291947017
438.0	43.96915849
