# ps/frame	Tilt angle
0.0	43.2729259943
2.0	43.7448796398
4.0	44.1819116067
6.0	43.6985423525
8.0	44.1804427407
10.0	42.4328488358
12.0	42.706906919
14.0	42.8294948733
16.0	43.0393761546
18.0	43.2388498325
20.0	43.925865334
22.0	44.4023910349
24.0	43.6050467841
26.0	43.3312001033
28.0	43.557056136
30.0	43.4629260056
32.0	44.611929913
34.0	43.6291947017
36.0	43.1710433307
38.0	43.96915849
40.0	43.2729259943
42.0	43.7448796398
44.0	44.1819116067
46.0	43.6985423525
48.0	44.1804427407
50.0	42.4328488358
52.0	42.706906919
54.0	42.8294948733
56.0	43.0393761546
58.0	43.2388498325
60.0	43.925865334
62.0	44.4023910349
64.0	43.6050467841
66.0	43.3312001033
68.0	43.557056136
70.0	43.4629260056
72.0	44.611929913
74.0	43.6291947017
76.0	43.1710433307
78.0	43.96915849
80.0	43.2729259943
82.0	43.7448796398
84.0	44.1819116067
86.0	43.6985423525
88.0	44.1804427407
90.0	42.4328488358
92.0	42.706906919
94.0	42.8294948733
96.0	43.0393761546
98.0	43.2388498325
100.0	43.925865334
102.0	44.4023910349
104.0	43.6050467841
106.0	43.3312001033
108.0	43.557056136
110.0	43.4629260056
112.0	44.611929913
114.0	43.6291947017
116.0	43.1710433307
118.0	43.96915849
120.0	43.2729259943
122.0	43.7448796398
124.0	44.1819116067
126.0	43.6985423525
128.0	44.1804427407
130.0	42.4328488358
132.0	42.706906919
134.0	42.8294948733
136.0	43.0393761546
138.0	43.2388498325
140.0	43.925865334
142.0	44.4023910349
144.0	43.6050467841
146.0	43.3312001033
148.0	43.557056136
150.0	43.4629260056
152.0	44.611929913
154.0	43.6291947017
156.0	43.1710433307
158.0	43.96915849
160.0	43.2729259943
162.0	43.7448796398
164.0	44.1819116067
166.0	43.6985423525
168.0	44.1804427407
170.0	42.4328488358
172.0	42.706906919
174.0	42.8294948733
176.0	43.0393761546
178.0	43.2388498325
180.0	43.925865334
182.0	44.4023910349
184.0	43.6050467841
186.0	43.3312001033
188.0	43.557056136
190.0	43.4629260056
192.0	44.611929913
194.0	43.6291947017
196.0	43.1710433307
198.0	43.96915849
200.0	43.2729259943
202.0	43.7448796398
204.0	44.1819116067
206.0	43.6985423525
208.0	44.1804427407
210.0	42.4328488358
212.0	42.706906919
214.0	42.8294948733
216.0	43.0393761546
218.0	43.2388498325
220.0	43.925865334
222.0	44.4023910349
224.0	43.6050467841
226.0	43.3312001033
228.0	43.557056136
230.0	43.4629260056
232.0	44.611929913
234.0	43.6291947017
236.0	43.1710433307
238.0	43.96915849
240.0	43.2729259943
242.0	43.7448796398
244.0	44.1819116067
246.0	43.6985423525
248.0	44.1804427407
250.0	42.4328488358
252.0	42.706906919
254.0	42.8294948733
256.0	43.0393761546
258.0	43.2388498325
260.0	43.925865334
262.0	44.4023910349
264.0	43.6050467841
266.0	43.3312001033
268.0	43.557056136
270.0	43.4629260056
272.0	44.611929913
274.0	43.6291947017
276.0	43.1710433307
278.0	43.96915849
280.0	43.2729259943
282.0	43.7448796398
284.0	44.1819116067
286.0	43.6985423525
288.0	44.1804427407
290.0	42.4328488358
292.0	42.706906919
294.0	42.8294948733
296.0	43.0393761546
298.0	43.2388498325
300.0	43.925865334
302.0	44.4023910349
304.0	43.6050467841
306.0	43.3312001033
308.0	43.557056136
310.0	43.4629260056
312.0	44.611929913
314.0	43.6291947017
316.0	43.1710433307
318.0	43.96915849
320.0	43.2729259943
322.0	43.7448796398
324.0	44.1819116067
326.0	43.6985423525
328.0	44.1804427407
330.0	42.4328488358
332.0	42.706906919
334.0	42.8294948733
336.0	43.0393761546
338.0	43.2388498325
340.0	43.925865334
342.0	44.4023910349
344.0	43.6050467841
346.0	43.3312001033
348.0	43.557056136
350.0	43.4629260056
352.0	44.611929913
354.0	43.6291947017
356.0	43.1710433307
358.0	43.96915849
360.0	43.2729259943
362.0	43.7448796398
364.0	44.1819116067
366.0	43.6985423525
368.0	44.1804427407
370.0	42.4328488358
372.0	42.706906919
374.0	42.8294948733
376.0	43.0393761546
378.0	43.2388498325
380.0	43.925865334
382.0	44.4023910349
384.0	43.6050467841
386.0	43.3312001033
388.0	43.557056136
390.0	43.4629260056
392.0	44.611929913
394.0	43.6291947017
396.0	43.1710433307
398.0	43.96915849
400.0	43.2729259943
402.0	43.7448796398
404.0	44.1819116067
406.0	43.6985423525
408.0	44.1804427407
410.0	42.4328488358
412.0	42.706906919
414.0	42.8294948733
416.0	43.0393761546
418.0	43.2388498325
420.0	43.925865334
422.0	44.4023910349
424.0	43.6050467841
426.0	43.3312001033
428.0	43.557056136
430.0	43.4629260056
432.0	44.611929913
434.0	43.6291947017
436.0	43.1710433307
438.0	43.96915849
