# ps/frame	Tilt angle
2	61.9441132003
4	61.1378622135
6	63.434526604
8	64.5441059264
10	59.2539841912
12	59.3031147424
14	59.1343427113
16	56.5301383519
18	59.2261460167
20	59.0338689466
22	58.7861129343
24	61.120004235
26	62.3555089957
28	61.4590194091
30	62.8303356461
32	62.3853462595
34	65.4818367803
36	64.4584333894
38	64.2870248303
40	62.9495888041
