# ps/frame	Tilt angle
2	61.5344981023
4	61.5536390009
6	62.6217474457
8	63.4394262341
10	62.2953611988
12	60.0203461148
14	61.1194090305
16	59.7692462158
18	59.7927930656
20	61.3410057873
22	61.5123596564
24	62.5675090009
26	61.2636062571
28	60.8440631817
30	60.6884715174
32	61.1199093443
34	62.8505504649
36	62.4295884361
38	61.3477738245
40	62.0421466061
