# ps/frame	Tilt angle
2	53.1973675868
4	53.4573645127
6	54.8520666859
8	54.4559641642
10	54.4533446573
12	52.3815534098
14	52.7556882918
16	52.5449805665
18	52.5718137776
20	53.3197991064
22	53.90608481
24	54.4812563065
26	53.167240184
28	52.883973778
30	53.0603017552
32	53.1886769138
34	54.6870850105
36	53.7696244123
38	53.6003787398
40	54.399640803
