# ps/frame	Tilt angle
2	63.0501030459
4	62.8152261885
6	64.7363102723
8	65.8238148404
10	61.9631645257
12	60.9072457437
14	62.4030260762
16	59.803400592
18	60.7932604698
20	62.3619464266
22	61.6594227978
24	63.4789431768
26	63.2623422756
28	61.768727864
30	62.7596762604
32	62.4550589689
34	64.9667801061
36	64.866373077
38	64.6234363772
40	64.1586543226
