# ps/frame	Tilt angle
2	43.2729259943
4	43.7448796398
6	44.1819116067
8	43.6985423525
10	44.1804427407
12	42.4328488358
14	42.706906919
16	42.8294948733
18	43.0393761546
20	43.2388498325
22	43.925865334
24	44.4023910349
26	43.6050467841
28	43.3312001033
30	43.557056136
32	43.4629260056
34	44.611929913
36	43.6291947017
38	43.1710433307
40	43.96915849
