# ps/frame	Tilt angle
2	51.7976008526
4	52.1393224633
6	53.4059682029
8	52.9130356797
10	52.9806475548
12	51.033934053
14	51.3524636772
16	51.2190845978
18	51.3635039585
20	51.9198066806
22	52.5912896663
24	53.0592583033
26	51.7093808127
28	51.4784341583
30	51.7037726416
32	51.7804746401
34	53.4353887624
36	52.2605078035
38	52.1411917931
40	53.0575770093
