# ps/frame	Tilt angle
2	57.5480699884
4	57.4185183446
6	58.891331411
8	58.9576164628
10	58.5236793514
12	56.2974939165
14	56.9872737146
16	56.3084524253
18	56.1198398901
20	57.5309682964
22	57.8099068347
24	58.598890025
26	57.167276453
28	56.8645034957
30	56.8341042033
32	57.2948622668
34	58.6712757169
36	58.1208559671
38	57.5658077128
40	58.1412715211
